,trial,obs_diff,rate_diff,outcome,amount,human_mean,model_mean
1,1_1_1_fail,hard,hard,fail,1 Observation,0.156166667,0.122
2,1_1_1_succ,hard,hard,success,1 Observation,0.675361111,0.57
3,1_1_3_fail,hard,hard,fail,3 Observations,0.108144231,0.1196
4,1_1_3_succ,hard,hard,success,3 Observations,0.7821875,0.5686
5,1_3_1_fail,hard,medium,fail,1 Observation,0.489188235,0.5764
6,1_3_1_succ,hard,medium,success,1 Observation,0.770224299,0.9766
7,1_3_3_fail,hard,medium,fail,3 Observations,0.43867033,0.578
8,1_3_3_succ,hard,medium,success,3 Observations,0.903292135,0.9748
9,1_5_1_fail,hard,easy,fail,1 Observation,0.698947368,0.9696
10,1_5_1_succ,hard,easy,success,1 Observation,0.915406593,1
11,1_5_3_fail,hard,easy,fail,3 Observations,0.65722314,0.9682
12,1_5_3_succ,hard,easy,success,3 Observations,0.953282828,1
13,3_1_1_fail,medium,hard,fail,1 Observation,0.115689076,0.0176
14,3_1_1_succ,medium,hard,success,1 Observation,0.399818182,0.31467
15,3_1_3_fail,medium,hard,fail,3 Observations,0.120571429,0.0171
16,3_1_3_succ,medium,hard,success,3 Observations,0.480822222,0.31804
17,3_3_1_fail,medium,medium,fail,1 Observation,0.368446809,0.30864
18,3_3_1_succ,medium,medium,success,1 Observation,0.716858696,0.8392
19,3_3_3_fail,medium,medium,fail,3 Observations,0.2401875,0.304
20,3_3_3_succ,medium,medium,success,3 Observations,0.819148148,0.8344
21,3_5_1_fail,medium,easy,fail,1 Observation,0.674860759,0.93112
22,3_5_1_succ,medium,easy,success,1 Observation,0.872238095,0.9969
23,3_5_3_fail,medium,easy,fail,3 Observations,0.5808,0.9308
24,3_5_3_succ,medium,easy,success,3 Observations,0.92889899,0.99692
25,5_1_1_fail,easy,hard,fail,1 Observation,0.088178218,0.0004
26,5_1_1_succ,easy,hard,success,1 Observation,0.353886364,0.2264
27,5_1_3_fail,easy,hard,fail,3 Observations,0.09575,0.001
28,5_1_3_succ,easy,hard,success,3 Observations,0.339206522,0.21516
29,5_3_1_fail,easy,medium,fail,1 Observation,0.252009434,0.0687
30,5_3_1_succ,easy,medium,success,1 Observation,0.627908163,0.6686
31,5_3_3_fail,easy,medium,fail,3 Observations,0.133427083,0.069
32,5_3_3_succ,easy,medium,success,3 Observations,0.653298246,0.6652
33,5_5_1_fail,easy,easy,fail,1 Observation,0.426358491,0.7402
34,5_5_1_succ,easy,easy,success,1 Observation,0.860069307,0.9806
35,5_5_3_fail,easy,easy,fail,3 Observations,0.204539216,0.7446
36,5_5_3_succ,easy,easy,success,3 Observations,0.912613636,0.98
